,MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KDUPL,KZBZG,KSTBS,KONMS,KONWS,KWAEH,KFKIV,KVARC,KMPRS,PRSQU,STUFE,WEGXX,KTREL,MDFLG,TXJLV
882,670,1000000152,10,35,1,M,SKTO,05/17/2018,A,"        2,002,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
883,670,1000000152,10,60,1,M,WOTB,05/17/2018,C,              100.00,"     200,200.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     2,002,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
884,670,1000000153,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00",          55.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,500.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
885,670,1000000153,10,21,1,M,NAVM,05/17/2018,B,"            5,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
886,670,1000000153,10,35,1,M,SKTO,05/17/2018,A,"            5,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
887,670,1000000153,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00",          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
888,670,1000000154,10,1,1,M,PBXX,05/17/2018,C,              500.00,          55.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         2,750.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
889,670,1000000154,10,10,1,M,ZC00,05/17/2018,C,              500.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           250.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
890,670,1000000154,10,21,1,M,NAVM,05/17/2018,B,"            3,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
891,670,1000000154,10,35,1,M,SKTO,05/17/2018,A,"            3,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
892,670,1000000154,10,60,1,M,WOTB,05/17/2018,C,              500.00,          60.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         3,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
893,670,1000000155,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    20,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
894,670,1000000155,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        10,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
895,670,1000000155,10,21,1,M,NAVM,05/17/2018,B,"       20,010,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
896,670,1000000155,10,35,1,M,SKTO,05/17/2018,A,"       20,010,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
897,670,1000000155,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    20,010,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
898,670,1000000156,10,1,1,M,PBXX,05/17/2018,C,"            1,500.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    30,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
899,670,1000000156,10,10,1,M,ZC00,05/17/2018,C,"            1,500.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        15,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
900,670,1000000156,10,21,1,M,NAVM,05/17/2018,B,"       30,015,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
901,670,1000000156,10,35,1,M,SKTO,05/17/2018,A,"       30,015,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
902,670,1000000156,10,60,1,M,WOTB,05/17/2018,C,"            1,500.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    30,015,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
903,670,1000000157,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00","       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       100,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
904,670,1000000157,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
905,670,1000000157,10,21,1,M,NAVM,05/17/2018,B,"          105,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
906,670,1000000157,10,35,1,M,SKTO,05/17/2018,A,"          105,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
907,670,1000000157,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00","       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       105,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
908,670,1000000158,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00","       1,000.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       100,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
909,670,1000000158,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
910,670,1000000158,10,21,1,M,NAVM,05/17/2018,B,"          105,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
911,670,1000000158,10,35,1,M,SKTO,05/17/2018,A,"          105,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
912,670,1000000158,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00","       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       105,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
913,670,1000000159,10,1,1,M,PBXX,05/17/2018,C,              200.00,          55.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,100.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
914,670,1000000159,10,21,1,M,NAVM,05/17/2018,B,"            1,100.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
915,670,1000000159,10,35,1,M,SKTO,05/17/2018,A,"            1,100.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
916,670,1000000159,10,60,1,M,WOTB,05/17/2018,C,              200.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,100.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
917,670,1000000160,10,1,1,M,PBXX,05/17/2018,C,              100.00,"       2,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        20,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
918,670,1000000160,10,21,1,M,NAVM,05/17/2018,B,"           20,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
919,670,1000000160,10,35,1,M,SKTO,05/17/2018,A,"           20,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
920,670,1000000160,10,60,1,M,WOTB,05/17/2018,C,              100.00,"       2,000.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        20,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
921,670,1000000161,10,1,1,M,PBXX,05/08/2018,C,"            1,000.00","       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"       105,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
922,670,1000000161,10,10,1,M,ZC00,05/08/2018,C,"            1,000.00",          52.50,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         5,250.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
923,670,1000000161,10,21,1,M,NAVM,05/08/2018,B,"          110,250.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
924,670,1000000161,10,35,1,M,SKTO,05/08/2018,A,"          110,250.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
925,670,1000000161,10,60,1,M,WOTB,05/08/2018,C,"            1,000.00","       1,102.50",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"       110,250.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
926,670,1000000162,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00",          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
927,670,1000000162,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
928,670,1000000162,10,21,1,M,NAVM,05/17/2018,B,"            5,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
929,670,1000000162,10,35,1,M,SKTO,05/17/2018,A,"            5,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
930,670,1000000162,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00",          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
931,670,1000000163,10,1,1,M,PBXX,05/17/2018,C,"            1,000.00",          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
932,670,1000000163,10,10,1,M,ZC00,05/17/2018,C,"            1,000.00",           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
933,670,1000000163,10,21,1,M,NAVM,05/17/2018,B,"            5,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
934,670,1000000163,10,35,1,M,SKTO,05/17/2018,A,"            5,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
935,670,1000000163,10,60,1,M,WOTB,05/17/2018,C,"            1,000.00",          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         5,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
936,670,1000000164,10,1,1,M,PBXX,05/07/2018,C,              200.00,          55.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         1,100.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
937,670,1000000164,10,10,1,M,ZC00,05/07/2018,C,              200.00,           5.25,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           105.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
938,670,1000000164,10,21,1,M,NAVM,05/07/2018,B,"            1,205.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
939,670,1000000164,10,35,1,M,SKTO,05/07/2018,A,"            1,205.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
940,670,1000000164,10,60,1,M,WOTB,05/07/2018,C,              200.00,          60.25,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         1,205.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
941,670,1000000165,10,1,1,M,PBXX,05/17/2018,C,              150.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        15,750.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
942,670,1000000165,10,21,1,M,NAVM,05/17/2018,B,"           15,750.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
943,670,1000000165,10,35,1,M,SKTO,05/17/2018,A,"           15,750.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
944,670,1000000165,10,60,1,M,WOTB,05/17/2018,C,              150.00,"       1,050.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        15,750.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
945,670,1000000166,10,1,1,M,PBXX,05/17/2018,C,              150.00,"       2,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        30,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
946,670,1000000166,10,21,1,M,NAVM,05/17/2018,B,"           30,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
947,670,1000000166,10,35,1,M,SKTO,05/17/2018,A,"           30,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
948,670,1000000166,10,60,1,M,WOTB,05/17/2018,C,              150.00,"       2,000.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        30,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
949,670,1000000167,10,1,1,M,PBXX,05/07/2018,C,"            1,000.00",          55.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,500.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
950,670,1000000167,10,10,1,M,ZC00,05/07/2018,C,"            1,000.00",           5.25,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           525.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
951,670,1000000167,10,21,1,M,NAVM,05/07/2018,B,"            6,025.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
952,670,1000000167,10,35,1,M,SKTO,05/07/2018,A,"            6,025.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
953,670,1000000167,10,60,1,M,WOTB,05/07/2018,C,"            1,000.00",          60.25,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         6,025.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
954,670,1000000168,10,1,1,M,PBXX,05/07/2018,C,"            1,000.00",          55.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"         5,500.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
955,670,1000000168,10,10,1,M,ZC00,05/07/2018,C,"            1,000.00",           5.25,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           525.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
956,670,1000000168,10,21,1,M,NAVM,05/07/2018,B,"            6,025.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
957,670,1000000168,10,35,1,M,SKTO,05/07/2018,A,"            6,025.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
958,670,1000000168,10,60,1,M,WOTB,05/07/2018,C,"            1,000.00",          60.25,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"         6,025.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
959,670,1000000169,10,1,1,M,PBXX,05/17/2018,C,"            2,000.00","     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    40,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
960,670,1000000169,10,10,1,M,ZC00,05/17/2018,C,"            2,000.00",         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"        20,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
961,670,1000000169,10,21,1,M,NAVM,05/17/2018,B,"       40,020,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
962,670,1000000169,10,35,1,M,SKTO,05/17/2018,A,"       40,020,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
963,670,1000000169,10,60,1,M,WOTB,05/17/2018,C,"            2,000.00","     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    40,020,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
964,670,1000000170,10,1,1,M,PBXX,05/01/2018,C,              500.00,"     200,100.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"    10,005,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
965,670,1000000170,10,21,1,M,NAVM,05/01/2018,B,"       10,005,000.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
966,670,1000000170,10,35,1,M,SKTO,05/01/2018,A,"       10,005,000.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
967,670,1000000170,10,60,1,M,WOTB,05/01/2018,C,              500.00,"     200,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"    10,005,000.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
968,670,1000000171,10,1,1,M,PBXX,05/16/2018,C,              150.00,"     200,000.00",USD,1.0,1,GM,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"     3,000,000.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
969,670,1000000171,10,10,1,M,ZA00,05/16/2018,A,"        3,000,000.00","       1,050.00",,0.0,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0.0,"     3,150,000.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
970,670,1000000171,10,10,2,M,ZC00,05/17/2018,C,              150.00,         100.00,USD,1.0,1,GM,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,"         1,500.00",C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
971,670,1000000171,10,21,1,M,NAVM,05/16/2018,B,"        6,151,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
972,670,1000000171,10,35,1,M,SKTO,05/16/2018,A,"        6,151,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
973,670,1000000171,10,60,1,M,WOTB,05/16/2018,C,              150.00,"     410,100.00",USD,1.0,1,GM,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"     6,151,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
974,670,1000000172,10,1,1,M,PBXX,05/17/2018,C,              100.00,"       1,050.00",USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,"        10,500.00",C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
975,670,1000000172,10,10,1,M,ZC00,05/17/2018,C,              100.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
976,670,1000000172,10,10,2,M,ZC00,05/17/2018,C,              100.00,          50.00,USD,1.0,1,LB,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,           500.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
977,670,1000000172,10,21,1,M,NAVM,05/17/2018,B,"           11,500.00",           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
978,670,1000000172,10,35,1,M,SKTO,05/17/2018,A,"           11,500.00",           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
979,670,1000000172,10,60,1,M,WOTB,05/17/2018,C,              100.00,"       1,150.00",USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,"        11,500.00",A,,B,0,,,,,0.0,,,,,,,,0,0,,,
980,670,1000000173,10,1,1,M,PBXX,05/17/2018,C,              120.00,          50.00,USD,1.0,1,KG,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,           600.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
981,670,1000000173,10,10,1,M,ZC00,05/17/2018,C,              120.00,           5.00,USD,1.0,1,KG,1,1,,,,,,C,,,0,,0,,,,,,,,,0.0,            60.00,C,,A,0,,,,,0.0,,,,,,X,,0,0,,,
982,670,1000000173,10,21,1,M,NAVM,05/17/2018,B,              660.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
983,670,1000000173,10,35,1,M,SKTO,05/17/2018,A,              660.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
984,670,1000000173,10,60,1,M,WOTB,05/17/2018,C,              120.00,          55.00,USD,1.0,1,KG,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,           660.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
985,670,1000000174,10,1,1,M,PBXX,05/17/2018,C,               50.00,          15.00,USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,            75.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
986,670,1000000174,10,21,1,M,NAVM,05/17/2018,B,               75.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
987,670,1000000174,10,35,1,M,SKTO,05/17/2018,A,               75.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
988,670,1000000174,10,60,1,M,WOTB,05/17/2018,C,               50.00,          15.00,USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,            75.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
989,670,1000000175,10,1,1,M,PBXX,05/17/2018,C,               10.00,          15.00,USD,1.0,1,LB,1,1,H,,,,,A,,,0,,0,,,,,,,,,0.0,            15.00,C,,B,0,,,,,0.0,,,,,,X,,0,0,,,
990,670,1000000175,10,21,1,M,NAVM,05/17/2018,B,               15.00,           0.00,USD,1.0,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0.0,             0.00,A,,D,0,,,,,0.0,,,,,,,,0,0,,,
991,670,1000000175,10,35,1,M,SKTO,05/17/2018,A,               15.00,           0.00,,0.0,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0.0,             0.00,A,,A,0,,,,,0.0,,,,,,,,0,0,,,
992,670,1000000175,10,60,1,M,WOTB,05/17/2018,C,               10.00,          15.00,USD,1.0,1,LB,1,1,,X,,,,A,,,0,,0,,,,,,,,,0.0,            15.00,A,,B,0,,,,,0.0,,,,,,,,0,0,,,
