MANDT,MBLNR,MJAHR,ZEILE,BWART,XAUTO,MATNR,WERKS,LGORT,CHARG,INSMK,ZUSCH,ZUSTD,SOBKZ,LIFNR,KUNNR,KDAUF,KDPOS,KDEIN,PLPLA,SHKZG,WAERS,DMBTR,BNBTR,BUALT,SHKUM,DMBUM,BWTAR,MENGE,MEINS,ERFMG,ERFME,BPMNG,BPRME,EBELN,EBELP,LFBJA,LFBNR,LFPOS,SJAHR,SMBLN,SMBLP,ELIKZ,SGTXT,EQUNR,WEMPF,ABLAD,GSBER,KOKRS,PARGB,PARBU,KOSTL,PROJN,AUFNR,ANLN1,ANLN2,XSKST,XSAUF,XSPRO,XSERG,GJAHR,XRUEM,XRUEJ,BUKRS,BELNR,BUZEI,BELUM,BUZUM,RSNUM,RSPOS,KZEAR,PBAMG,KZSTR,UMMAT,UMWRK,UMLGO,UMCHA,UMZST,UMZUS,UMBAR,UMSOK,KZBEW,KZVBR,KZZUG,WEUNB,PALAN,LGNUM,LGTYP,LGPLA,BESTQ,BWLVS,TBNUM,TBPOS,XBLVS,VSCHN,NSCHN,DYPLA,UBNUM,TBPRI
670,4900002142,2018,8,501,,CHAN1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,9,501,,BRKT1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,10,501,,WDOC1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,         100.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002142,2018,11,501,,PCKG1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,         350.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,1,501,,TRWA1027,DL00,SF00,,,,,E,,,,0,0,,S,USD,"      11,297.00",0.0,"        11,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,2,501,,DXTR2027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      73,052.00",0.0,"       140,000.00",,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,3,501,,TRFR2027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"      20,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,4,501,,DGAM1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,5,501,,TRSK1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       5,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,6,501,,TRHB1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       2,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,7,501,,PEDL1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       4,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,8,501,,CHAN1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,9,501,,BRKT1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       7,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,10,501,,WDOC1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,         100.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,11,501,,PCKG1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,         350.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,12,501,,TRTR1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,13,501,,TRTB1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,         500.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,14,501,,TRWH1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       9,500.00",0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,15,501,,HXNT1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,          10.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,16,501,,LWSH1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,           5.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002143,2018,17,501,,BOLT1027,DL00,RM00,,,,,E,,,,0,0,,S,USD,          10.00,0.0,             0.00,,0.0,,         100.000,EA,         100.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,1,261,,TRWA1027,DL00,SF00,,,,,E,,,,0,0,,H,USD,"       4,518.80",0.0,"         4,400.00",,0.0,,          40.000,EA,          40.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,1,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,2,261,,TRFR2027,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,2,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,3,261,,DGAM1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,3,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,4,261,,TRSK1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,4,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,5,261,,TRHB1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,5,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,6,261,,PEDL1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,6,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,7,261,,CHAN1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,7,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,8,261,,BRKT1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,8,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,9,261,,WDOC1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,9,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002144,2018,10,261,,PCKG1027,DL00,RM00,,,,,E,,,,0,0,,H,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000025.0,,,,,,,2018,,,US00,,0,,0,134,10,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002145,2018,1,601,,DXTR2027,DL00,FG00,,,,,E,,1027.0,28.0,10,0,,H,USD,"      14,610.40",0.0,"        25,768.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1027.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002146,2018,1,412,,TRWA1005,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       2,259.40",0.0,"         2,200.00",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,TRWA1005,DL00,SF00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002146,2018,2,412,X,TRWA1005,DL00,SF00,,,,,,,,12.0,1,0,,H,USD,"       2,200.00",0.0,"         2,200.00",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,TRWA1005,DL00,SF00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,1,501,,TRWA1055,DL00,SF00,,,,,E,,,,0,0,,S,USD,"       2,824.25",0.0,"         2,824.25",,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,2,501,,TRFR2055,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       5,000.00",0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,3,501,,DGAM1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,875.00",0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,4,501,,TRSK1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,250.00",0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,5,501,,TRHB1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,         625.00,0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,6,501,,PEDL1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,125.00",0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,7,501,,CHAN1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,         250.00,0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,8,501,,BRKT1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,750.00",0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,9,501,,WDOC1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,          25.00,0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002147,2018,10,501,,PCKG1055,DL00,RM00,,,,,E,,,,0,0,,S,USD,          87.50,0.0,             0.00,,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,1,261,,TRWA1055,DL00,SF00,,,,,E,,,,0,0,,H,USD,"       2,824.25",0.0,"         2,824.25",,0.0,,          25.000,EA,          25.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,1,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,2,261,,TRFR2055,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       4,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,2,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,3,261,,DGAM1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,3,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,4,261,,TRSK1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,4,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,5,261,,TRHB1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,         500.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,5,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,6,261,,PEDL1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,6,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,7,261,,CHAN1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,7,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,8,261,,BRKT1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,8,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,9,261,,WDOC1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,9,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002148,2018,10,261,,PCKG1055,DL00,RM00,,,,,E,,,,0,0,,H,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,1000026.0,,,,,,,2018,,,US00,,0,,0,137,10,,0.0,2,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002149,2018,1,601,,DXTR2055,DL00,FG00,,,,,E,,1055.0,29.0,10,0,,H,USD,"      14,610.40",0.0,"        14,610.40",,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,1055.0,,BI00,NA00,BI00,,NASA1000,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,,,,,,,,,L,,,,0,,,,,0,0,0,,,,,0,
670,4900002150,2018,1,412,,TRSK1005,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,TRSK1005,DL00,RM00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002150,2018,2,412,X,TRSK1005,DL00,RM00,,,,,,,,12.0,1,0,,H,USD,"       1,000.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,TRSK1005,DL00,RM00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
670,4900002151,2018,1,412,,DGAM1005,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,DGAM1005,DL00,RM00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002151,2018,2,412,X,DGAM1005,DL00,RM00,,,,,,,,12.0,1,0,,H,USD,"       1,500.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,DGAM1005,DL00,RM00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
670,4900002152,2018,1,412,,PEDL1005,DL00,RM00,,,,,E,,,,0,0,,S,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,PEDL1005,DL00,RM00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002152,2018,2,412,X,PEDL1005,DL00,RM00,,,,,,,,12.0,1,0,,H,USD,         900.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,PEDL1005,DL00,RM00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
670,4900002153,2018,1,412,,CHAN1005,DL00,RM00,,,,,E,,,,0,0,,S,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,CHAN1005,DL00,RM00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002153,2018,2,412,X,CHAN1005,DL00,RM00,,,,,,,,12.0,1,0,,H,USD,         200.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,CHAN1005,DL00,RM00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
670,4900002154,2018,1,412,,BRKT1005,DL00,RM00,,,,,E,,,,0,0,,S,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,BRKT1005,DL00,RM00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002154,2018,2,412,X,BRKT1005,DL00,RM00,,,,,,,,12.0,1,0,,H,USD,"       1,400.00",0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,BRKT1005,DL00,RM00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
670,4900002155,2018,1,412,,WDOC1005,DL00,RM00,,,,,E,,,,0,0,,S,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,WDOC1005,DL00,RM00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002155,2018,2,412,X,WDOC1005,DL00,RM00,,,,,,,,12.0,1,0,,H,USD,          20.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,WDOC1005,DL00,RM00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
670,4900002156,2018,1,412,,PCKG1005,DL00,RM00,,,,,E,,,,0,0,,S,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,PCKG1005,DL00,RM00,,,,,,,,,,0,,,,,0,0,0,,,,,0,
670,4900002156,2018,2,412,X,PCKG1005,DL00,RM00,,,,,,,,12.0,1,0,,H,USD,          70.00,0.0,             0.00,,0.0,,          20.000,EA,          20.000,EA,           0.000,,,0,0,,0,0,,0,,,,,,BI00,NA00,BI00,,,,,,,,,,,2018,,,US00,,0,,0,0,0,,0.0,2,PCKG1005,DL00,RM00,,,,,E,,,,,0,,,,,0,0,0,,,,,0,
