MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000389,10,21,1,M,NAVM,2/17/17,B,"53,117.47",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000389,10,35,1,M,SKTO,2/17/17,A,"53,117.47",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,593.52",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000389,10,60,1,M,WOTB,2/17/17,C,430,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"53,117.47",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000390,10,1,1,M,PBXX,2/17/17,C,470,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"58,058.63",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000390,10,21,1,M,NAVM,2/17/17,B,"58,058.63",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000390,10,35,1,M,SKTO,2/17/17,A,"58,058.63",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,741.76",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000390,10,60,1,M,WOTB,2/17/17,C,470,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"58,058.63",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000391,10,1,1,M,PBXX,2/17/17,C,810,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"100,058.49",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000391,10,21,1,M,NAVM,2/17/17,B,"100,058.49",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000391,10,35,1,M,SKTO,2/17/17,A,"100,058.49",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-3,001.75",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000391,10,60,1,M,WOTB,2/17/17,C,810,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"100,058.49",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000392,10,1,1,M,PBXX,2/17/17,C,730,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"90,176.17",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000392,10,21,1,M,NAVM,2/17/17,B,"90,176.17",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000392,10,35,1,M,SKTO,2/17/17,A,"90,176.17",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,705.29",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000392,10,60,1,M,WOTB,2/17/17,C,730,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"90,176.17",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000393,10,1,1,M,PBXX,2/2/17,C,60,60,AUD,0.56,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,201.6,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000393,10,10,1,M,ZC00,2/2/17,C,60,30,AUD,0.56,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,100.8,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000393,10,10,2,M,RL01,2/16/17,A,201.6,0,,,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000393,10,21,1,M,NAVM,2/2/17,B,302.4,0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000393,10,35,1,M,SKTO,2/2/17,A,302.4,0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000393,10,60,1,M,WOTB,2/2/17,C,60,50.4,USD,1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,302.4,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000394,10,1,1,M,PBXX,2/17/17,C,790,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"97,587.91",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000394,10,21,1,M,NAVM,2/17/17,B,"97,587.91",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000394,10,35,1,M,SKTO,2/17/17,A,"97,587.91",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,927.64",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000394,10,60,1,M,WOTB,2/17/17,C,790,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"97,587.91",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000395,10,1,1,M,PBXX,2/17/17,C,710,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"87,705.59",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000395,10,21,1,M,NAVM,2/17/17,B,"87,705.59",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000395,10,35,1,M,SKTO,2/17/17,A,"87,705.59",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,631.17",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000395,10,60,1,M,WOTB,2/17/17,C,710,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"87,705.59",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000396,10,1,1,M,PBXX,2/17/17,C,670,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"82,764.43",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000396,10,21,1,M,NAVM,2/17/17,B,"82,764.43",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000396,10,35,1,M,SKTO,2/17/17,A,"82,764.43",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,482.93",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000396,10,60,1,M,WOTB,2/17/17,C,670,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"82,764.43",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000397,10,1,1,M,PBXX,2/17/17,C,610,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"75,352.69",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000397,10,21,1,M,NAVM,2/17/17,B,"75,352.69",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000397,10,35,1,M,SKTO,2/17/17,A,"75,352.69",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,260.58",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000397,10,60,1,M,WOTB,2/17/17,C,610,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"75,352.69",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000398,10,1,1,M,PBXX,2/17/17,C,690,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"85,235.01",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000398,10,21,1,M,NAVM,2/17/17,B,"85,235.01",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000398,10,35,1,M,SKTO,2/17/17,A,"85,235.01",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,557.05",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000398,10,60,1,M,WOTB,2/17/17,C,690,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"85,235.01",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000399,10,1,1,M,PBXX,2/17/17,C,640,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"79,058.56",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000399,10,21,1,M,NAVM,2/17/17,B,"79,058.56",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000399,10,35,1,M,SKTO,2/17/17,A,"79,058.56",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,371.76",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000399,10,60,1,M,WOTB,2/17/17,C,640,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"79,058.56",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000400,10,1,1,M,PBXX,2/17/17,C,600,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"74,117.40",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000400,10,21,1,M,NAVM,2/17/17,B,"74,117.40",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000400,10,35,1,M,SKTO,2/17/17,A,"74,117.40",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,223.52",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000400,10,60,1,M,WOTB,2/17/17,C,600,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"74,117.40",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000401,10,1,1,M,PBXX,2/17/17,C,610,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"75,352.69",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000401,10,21,1,M,NAVM,2/17/17,B,"75,352.69",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000401,10,35,1,M,SKTO,2/17/17,A,"75,352.69",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,260.58",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000401,10,60,1,M,WOTB,2/17/17,C,610,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"75,352.69",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000402,10,1,1,M,PBXX,2/2/17,C,60,60,AUD,0.56,1,G,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,-201.6,C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000402,10,10,1,M,ZC00,2/2/17,C,60,30,AUD,0.56,1,G,1,1,,,,,,C,,,0,,0,,,,,,,,,0,-100.8,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000402,10,10,2,M,RL01,2/16/17,A,-201.6,0,,,0,,0,0,,,,,,C,,,0,,0,,,,,,,,,0,0,C,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000402,10,21,1,M,NAVM,2/2/17,B,-302.4,0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000402,10,35,1,M,SKTO,2/2/17,A,-302.4,0,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000402,10,60,1,M,WOTB,2/2/17,C,60,50.4,USD,1,1,G,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,-302.4,A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000403,10,1,1,M,PBXX,2/17/17,C,580,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"71,646.82",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000403,10,21,1,M,NAVM,2/17/17,B,"71,646.82",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000403,10,35,1,M,SKTO,2/17/17,A,"71,646.82",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,149.40",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000403,10,60,1,M,WOTB,2/17/17,C,580,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"71,646.82",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000404,10,1,1,M,PBXX,2/17/17,C,540,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"66,705.66",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000404,10,21,1,M,NAVM,2/17/17,B,"66,705.66",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000404,10,35,1,M,SKTO,2/17/17,A,"66,705.66",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,001.17",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000404,10,60,1,M,WOTB,2/17/17,C,540,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"66,705.66",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000405,10,1,1,M,PBXX,2/17/17,C,520,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"64,235.08",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000405,10,21,1,M,NAVM,2/17/17,B,"64,235.08",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000405,10,35,1,M,SKTO,2/17/17,A,"64,235.08",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,927.05",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000405,10,60,1,M,WOTB,2/17/17,C,520,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"64,235.08",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000406,10,1,1,M,PBXX,2/17/17,C,570,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"70,411.53",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000406,10,21,1,M,NAVM,2/17/17,B,"70,411.53",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000406,10,35,1,M,SKTO,2/17/17,A,"70,411.53",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-2,112.35",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000406,10,60,1,M,WOTB,2/17/17,C,570,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"70,411.53",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000407,10,1,1,M,PBXX,2/17/17,C,360,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"44,470.44",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000407,10,21,1,M,NAVM,2/17/17,B,"44,470.44",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000407,10,35,1,M,SKTO,2/17/17,A,"44,470.44",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,334.11",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000407,10,60,1,M,WOTB,2/17/17,C,360,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"44,470.44",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000408,10,1,1,M,PBXX,2/17/17,C,480,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"59,293.92",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000408,10,21,1,M,NAVM,2/17/17,B,"59,293.92",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000408,10,35,1,M,SKTO,2/17/17,A,"59,293.92",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,778.82",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000408,10,60,1,M,WOTB,2/17/17,C,480,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"59,293.92",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000409,10,1,1,M,PBXX,2/17/17,C,480,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"59,293.92",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000409,10,21,1,M,NAVM,2/17/17,B,"59,293.92",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000409,10,35,1,M,SKTO,2/17/17,A,"59,293.92",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,778.82",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000409,10,60,1,M,WOTB,2/17/17,C,480,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"59,293.92",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000410,10,1,1,M,PBXX,2/17/17,C,430,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"53,117.47",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000410,10,21,1,M,NAVM,2/17/17,B,"53,117.47",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000410,10,35,1,M,SKTO,2/17/17,A,"53,117.47",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,593.52",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000410,10,60,1,M,WOTB,2/17/17,C,430,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"53,117.47",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000411,10,1,1,M,PBXX,2/17/17,C,530,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"65,470.37",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000411,10,21,1,M,NAVM,2/17/17,B,"65,470.37",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000411,10,35,1,M,SKTO,2/17/17,A,"65,470.37",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,964.11",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000411,10,60,1,M,WOTB,2/17/17,C,530,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"65,470.37",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000412,10,1,1,M,PBXX,2/17/17,C,450,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"55,588.05",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000412,10,21,1,M,NAVM,2/17/17,B,"55,588.05",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000412,10,35,1,M,SKTO,2/17/17,A,"55,588.05",-30,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,"-1,667.64",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000412,10,60,1,M,WOTB,2/17/17,C,450,"1,235.29",USD,1,1,OZ,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"55,588.05",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000413,10,1,1,M,PBXX,2/17/17,C,500,"1,235.29",USD,1,1,OZ,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"61,764.50",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000413,10,21,1,M,NAVM,2/17/17,B,"61,764.50",0,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
