MANDT,KNUMV,KPOSN,STUNR,ZAEHK,KAPPL,KSCHL,KDATU,KRECH,KAWRT,KBETR,WAERS,KKURS,KPEIN,KMEIN,KUMZA,KUMNE,KNTYP,KSTAT,KNPRS,KRUEK,KRELI,KHERK,KGRPE,KOUPD,KOLNR,KNUMH,KOPOS,KVSL1,SAKN1,MWSK1,KVSL2,SAKN2,MWSK2,LIFNR,KUNNR,KDIFF,KWERT,KSTEU,KINAK,KOAID,ZAEKO,KMXAW,KMXWR,KFAKTOR,KDUPL,KFAKTOR1,KZBZG,KSTBS,KONMS,KONWS,KAWRT_K,KWAEH,KWERT_K,KFKIV,KVARC,KMPRS,PRSQU,VARCOND,STUFE,WEGXX,KTREL,MDFLG,TXJLV,KBFLAG,KOLNR3,CPF_GUID,KAQTY
375,1000000324,2,12,1,MS,PRSX,2/17/17,C,500,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"7,500.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000324,2,13,1,MS,PRS4,2/17/17,C,500,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"7,500.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000324,2,15,1,MS,ZA00,2/17/17,A,7500,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000324,2,15,2,MS,KZ01,2/17/17,A,7500,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000324,2,15,3,MS,GPRO,2/17/17,A,7500,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000324,2,21,1,MS,NAVM,2/17/17,B,15000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000326,2,12,1,MS,PRSX,2/17/17,C,500,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"7,500.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000326,2,13,1,MS,PRS4,2/17/17,C,500,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"7,500.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000326,2,15,1,MS,ZA00,2/17/17,A,7500,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000326,2,15,2,MS,KZ01,2/17/17,A,7500,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000326,2,15,3,MS,GPRO,2/17/17,A,7500,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000326,2,21,1,MS,NAVM,2/17/17,B,15000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000327,10,1,1,M,PBXX,2/17/17,C,10,11250.00,USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"11,250.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000327,10,21,1,M,NAVM,2/17/17,B,11250,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000327,10,35,1,M,SKTO,2/17/17,A,11250,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000327,10,60,1,M,WOTB,2/17/17,C,10,11250.00,USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"11,250.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000329,2,12,1,MS,PRSX,2/17/17,C,750,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"11,250.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000329,2,13,1,MS,PRS4,2/17/17,C,750,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"11,250.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000329,2,15,1,MS,ZA00,2/17/17,A,11250,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000329,2,15,2,MS,KZ01,2/17/17,A,11250,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000329,2,15,3,MS,GPRO,2/17/17,A,11250,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000330,10,1,1,M,PBXX,2/17/17,C,10,20000.00,USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000330,10,21,1,M,NAVM,2/17/17,B,20000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000330,10,35,1,M,SKTO,2/17/17,A,20000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000330,10,60,1,M,WOTB,2/17/17,C,10,20000.00,USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000332,2,12,1,MS,PRSX,2/17/17,C,1000,200.00,USD,1,1,D,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"20,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000332,2,13,1,MS,PRS4,2/17/17,C,1000,0.00,USD,1,1,D,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"20,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000332,2,15,1,MS,ZA00,2/17/17,A,20000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000332,2,15,2,MS,KZ01,2/17/17,A,20000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000332,2,15,3,MS,GPRO,2/17/17,A,20000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,2,12,1,MS,PRSX,2/17/17,C,500,200.00,USD,1,1,D,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"10,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000334,2,13,1,MS,PRS4,2/17/17,C,500,0.00,USD,1,1,D,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"10,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,2,15,1,MS,ZA00,2/17/17,A,10000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,2,15,2,MS,KZ01,2/17/17,A,10000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,2,15,3,MS,GPRO,2/17/17,A,10000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,2,21,1,MS,NAVM,2/17/17,B,20000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,3,12,1,MS,PRSX,2/17/17,C,200,200.00,USD,1,1,D,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"4,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000334,3,13,1,MS,PRS4,2/17/17,C,200,0.00,USD,1,1,D,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"4,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,3,15,1,MS,ZA00,2/17/17,A,4000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,3,15,2,MS,KZ01,2/17/17,A,4000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,3,15,3,MS,GPRO,2/17/17,A,4000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,3,21,1,MS,NAVM,2/17/17,B,8000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,4,12,1,MS,PRSX,2/17/17,C,300,200.00,USD,1,1,D,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"6,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000334,4,13,1,MS,PRS4,2/17/17,C,300,0.00,USD,1,1,D,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"6,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,4,15,1,MS,ZA00,2/17/17,A,6000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,4,15,2,MS,KZ01,2/17/17,A,6000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,4,15,3,MS,GPRO,2/17/17,A,6000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000334,4,21,1,MS,NAVM,2/17/17,B,12000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000336,2,12,1,MS,PRSX,2/17/17,C,600,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"9,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000336,2,13,1,MS,PRS4,2/17/17,C,600,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"9,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000336,2,15,1,MS,ZA00,2/17/17,A,9000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000336,2,15,2,MS,KZ01,2/17/17,A,9000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000336,2,15,3,MS,GPRO,2/17/17,A,9000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000336,2,21,1,MS,NAVM,2/17/17,B,9000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,2,12,1,MS,PRSX,2/17/17,C,750,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"11,250.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000338,2,13,1,MS,PRS4,2/17/17,C,750,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"11,250.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,2,15,1,MS,ZA00,2/17/17,A,11250,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,2,15,2,MS,KZ01,2/17/17,A,11250,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,2,15,3,MS,GPRO,2/17/17,A,11250,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,2,21,1,MS,NAVM,2/17/17,B,11250,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,3,12,1,MS,PRSX,2/17/17,C,150,200.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"3,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000338,3,13,1,MS,PRS4,2/17/17,C,150,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"3,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,3,15,1,MS,ZA00,2/17/17,A,3000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,3,15,2,MS,KZ01,2/17/17,A,3000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,3,15,3,MS,GPRO,2/17/17,A,3000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000338,3,21,1,MS,NAVM,2/17/17,B,3000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,2,12,1,MS,PRSX,2/15/17,C,90,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"1,350.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000340,2,13,1,MS,PRS4,2/15/17,C,90,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"1,350.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,2,15,1,MS,ZA00,2/15/17,A,1350,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,2,15,2,MS,KZ01,2/15/17,A,1350,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,2,15,3,MS,GPRO,2/15/17,A,1350,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,2,21,1,MS,NAVM,2/17/17,B,1350,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,3,12,1,MS,PRSX,2/15/17,C,40,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,600,D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000340,3,13,1,MS,PRS4,2/15/17,C,40,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,600,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,3,15,1,MS,ZA00,2/15/17,A,600,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,3,15,2,MS,KZ01,2/15/17,A,600,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,3,15,3,MS,GPRO,2/15/17,A,600,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000340,3,21,1,MS,NAVM,2/17/17,B,600,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000342,2,12,1,MS,PRSX,2/15/17,C,100,200.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"2,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000342,2,13,1,MS,PRS4,2/15/17,C,100,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"2,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000342,2,15,1,MS,ZA00,2/15/17,A,2000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000342,2,15,2,MS,KZ01,2/15/17,A,2000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000342,2,15,3,MS,GPRO,2/15/17,A,2000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000342,2,21,1,MS,NAVM,2/17/17,B,2000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,2,12,1,MS,PRSX,2/15/17,C,250,150.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"3,750.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000344,2,13,1,MS,PRS4,2/15/17,C,250,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"3,750.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,2,15,1,MS,ZA00,2/15/17,A,3750,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,2,15,2,MS,KZ01,2/15/17,A,3750,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,2,15,3,MS,GPRO,2/15/17,A,3750,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,2,21,1,MS,NAVM,2/17/17,B,3750,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,3,12,1,MS,PRSX,2/15/17,C,50,200.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"1,000.00",D,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000344,3,13,1,MS,PRS4,2/15/17,C,50,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"1,000.00",D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,3,15,1,MS,ZA00,2/15/17,A,1000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,3,15,2,MS,KZ01,2/15/17,A,1000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,3,15,3,MS,GPRO,2/15/17,A,1000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,D,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000344,3,21,1,MS,NAVM,2/17/17,B,1000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,C,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000345,10,1,1,M,PBXX,2/17/17,C,10,15000.00,USD,1,1,AU,1,1,H,,,,,A,,,0,,0,,,,,,,,,0,"15,000.00",C,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000345,10,21,1,M,NAVM,2/17/17,B,15000,0.00,USD,1,0,,0,0,N,X,,,,A,,,0,,0,,,XI,,,,,,0,0,A,,D,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000345,10,35,1,M,SKTO,2/17/17,A,15000,0.00,,,0,,0,0,E,X,,,,A,X,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000345,10,60,1,M,WOTB,2/17/17,C,10,15000.00,USD,1,1,AU,1,1,,X,,,,A,,,0,,0,,,,,,,,,0,"15,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000347,2,12,1,MS,PRSX,2/17/17,C,750,200.00,USD,1,1,H,1,1,H,X,,,,C,,,0,,0,,,,,,,,,0,"15,000.00",A,,B,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,X,,,0,0,,,,0,0,,0
375,1000000347,2,13,1,MS,PRS4,2/17/17,C,750,0.00,USD,1,1,H,1,1,,,,,,A,,,0,,0,,,,,,,,,0,"15,000.00",A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000347,2,15,1,MS,ZA00,2/17/17,A,15000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000347,2,15,2,MS,KZ01,2/17/17,A,15000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
375,1000000347,2,15,3,MS,GPRO,2/17/17,A,15000,0.00,,,0,,0,0,,,,,,A,,,0,,0,,,,,,,,,0,0,A,,A,0,,,0.00E+00,,0.00E+00,,0,,,0,,0,,,,,,0,0,,,,0,0,,0
