MANDT,BUKRS,BELNR,GJAHR,BUZEI,BUZID,AUGDT,AUGCP,AUGBL,BSCHL,KOART,UMSKZ,UMSKS,ZUMSK,SHKZG,GSBER,PARGB,MWSKZ,QSSKZ,DMBTR,WRBTR,KZBTR,PSWBT,PSWSL,TXBHW,TXBFW,MWSTS,WMWST,HWBAS,FWBAS,HWZUZ,FWZUZ,SHZUZ,STEKZ,MWART,TXGRP,KTOSL,QSSHB,KURSR,GBETR,BDIFF,BDIF2,VALUT,ZUONR,SGTXT,ZINKZ,VBUND,BEWAR,ALTKT,VORGN,FDLEV,FDGRP,FDWBT,FDTAG,FKONT,KOKRS,KOSTL,PROJN,AUFNR,VBELN,VBEL2,POSN2,ETEN2,ANLN1,ANLN2,ANBWA,BZDAT,PERNR,XUMSW,XHRES,XKRES,XOPVW,XCPDD,XSKST,XSAUF,XSPRO,XSERG,XFAKT,XUMAN,XANET,XSKRL,XINVE,XPANZ,XAUTO,XNCOP,XZAHL,SAKNR,HKONT,KUNNR,LIFNR,FILKD,XBILK,GVTYP,HZUON,ZFBDT,ZTERM,ZBD1T,ZBD2T,ZBD3T
670,US00,4900002120,2018,11,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       2,500.00","       2,500.00",0.0,"       2,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,12,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       2,500.00","       2,500.00",0.0,"       2,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,13,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       4,500.00","       4,500.00",0.0,"       4,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,14,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       4,500.00","       4,500.00",0.0,"       4,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,15,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,16,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,17,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       7,000.00","       7,000.00",0.0,"       7,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,18,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       7,000.00","       7,000.00",0.0,"       7,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,19,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,         100.00,         100.00,0.0,         100.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,20,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,         100.00,         100.00,0.0,         100.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,21,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,         350.00,         350.00,0.0,         350.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,22,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,         350.00,         350.00,0.0,         350.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,23,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,24,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,25,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,26,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,27,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       9,500.00","       9,500.00",0.0,"       9,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,28,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       9,500.00","       9,500.00",0.0,"       9,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,29,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,          10.00,          10.00,0.0,          10.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,30,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,          10.00,          10.00,0.0,          10.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,31,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,           5.00,           5.00,0.0,           5.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,32,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,           5.00,           5.00,0.0,           5.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,33,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,          10.00,          10.00,0.0,          10.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002120,2018,34,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,          10.00,          10.00,0.0,          10.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,1,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200300,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,2,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       4,518.80","       4,518.80",0.0,"       4,518.80",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720300,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,3,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,4,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       4,000.00","       4,000.00",0.0,"       4,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,5,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,6,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       1,500.00","       1,500.00",0.0,"       1,500.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,7,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,8,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       1,000.00","       1,000.00",0.0,"       1,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,9,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,10,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,         500.00,         500.00,0.0,         500.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,11,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,         900.00,         900.00,0.0,         900.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,12,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,         900.00,         900.00,0.0,         900.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,13,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,         200.00,         200.00,0.0,         200.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,14,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,         200.00,         200.00,0.0,         200.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,15,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       1,400.00","       1,400.00",0.0,"       1,400.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,16,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,"       1,400.00","       1,400.00",0.0,"       1,400.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,17,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,          20.00,          20.00,0.0,          20.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,18,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,          20.00,          20.00,0.0,          20.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002121,2018,19,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002121,2018,20,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,BI00,,,          70.00,          70.00,0.0,          70.00,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,1000025.0,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,720000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002122,2018,1,M,00/00/0000,00/00/0000,,99,M,,,,H,BI00,,,,"      14,610.40","      14,610.40",0.0,"      14,610.40",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWL,,,0.0,00/00/0000,0,NA00,,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200100,1027.0,,,X,,,00/00/0000,,0,0,0
670,US00,4900002122,2018,2,S,00/00/0000,00/00/0000,,81,S,,,,S,BI00,,,,"      14,610.40","      14,610.40",0.0,"      14,610.40",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWL,,,0.0,00/00/0000,0,NA00,NASA1000,,,,28.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,,,,780000,1027.0,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002123,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,BI00,,,"       2,259.40","       2,259.40",0.0,"       2,259.40",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,12.0,1,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200300,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002123,2018,2,U,00/00/0000,00/00/0000,,99,M,,,,H,BI00,BI00,,,"       2,200.00","       2,200.00",0.0,"       2,200.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,X,X,,,200300,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002123,2018,3,P,00/00/0000,00/00/0000,,93,S,,,,H,BI00,BI00,,,          59.40,          59.40,0.0,          59.40,USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,AUM,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,NAGS1000,,,,,0,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,X,,,,660000,,,,,RE,,00/00/0000,,0,0,0
670,US00,4900002124,2018,1,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       2,824.25","       2,824.25",0.0,"       2,824.25",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,29.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200300,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002124,2018,2,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       2,824.25","       2,824.25",0.0,"       2,824.25",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,29.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002124,2018,3,M,00/00/0000,00/00/0000,,89,M,,,,S,BI00,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,BSX,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,29.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200000,,,,X,,,00/00/0000,,0,0,0
670,US00,4900002124,2018,4,S,00/00/0000,00/00/0000,,91,S,,,,H,BI00,,,,"       5,000.00","       5,000.00",0.0,"       5,000.00",USD,           0.00,           0.00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,GBB,0.0,0.0,0.0,0.0,0.0,05/16/2018,20180516.0,,,,,,RMWA,,,0.0,00/00/0000,0,NA00,,,,,29.0,10,0,,,,00/00/0000,0,,,X,,,,,,,,,,,,,,X,,,200500,,,,X,,,00/00/0000,,0,0,0
